,Phylum,Class,Order,Family,Genus,ASV
ASV2322,Proteobacteria,Alphaproteobacteria,Parvibaculales,ASV2322,ASV2322,ASV2322
ASV2323,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,ASV2323
ASV2324,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,ASV2324
ASV2325,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Thioalkalispiraceae,Thioprofundum,ASV2325
ASV2326,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,ASV2326
ASV2327,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Planktosalinus,ASV2327
ASV2328,Proteobacteria,Alphaproteobacteria,Micavibrionales,ASV2328,ASV2328,ASV2328
ASV2329,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,ASV2329
ASV2330,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,ASV2330,ASV2330
ASV2331,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Nonomuraea,ASV2331
ASV2332,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga,ASV2332
ASV2333,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,ASV2333
ASV2334,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,ASV2334
ASV2335,Acidobacteria,Blastocatellia_(Subgroup_4),Blastocatellales,Blastocatellaceae,Blastocatella,ASV2335
ASV2336,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),ASV2336,ASV2336,ASV2336
ASV2337,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2337,ASV2337
ASV2338,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,ASV2338
ASV2339,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella,ASV2339
ASV2340,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV2340
ASV2341,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,ASV2341
ASV2342,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,ASV2342,ASV2342
ASV2343,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,ASV2343
ASV2344,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium,ASV2344
ASV2345,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2345,ASV2345
ASV2346,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,ASV2346,ASV2346
ASV2347,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,ASV2347
ASV2348,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,ASV2348,ASV2348
ASV2349,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2349,ASV2349
ASV2350,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2350,ASV2350
ASV2351,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Maricaulis,ASV2351
ASV2352,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,ASV2352,ASV2352
ASV2353,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,ASV2353
ASV2354,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,ASV2354
ASV2355,Proteobacteria,Alphaproteobacteria,ASV2355,ASV2355,ASV2355,ASV2355
ASV2356,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga,ASV2356
ASV2357,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV2357
ASV2359,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Roseitalea,ASV2359
ASV2360,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV2360
ASV2361,Proteobacteria,Alphaproteobacteria,ASV2361,ASV2361,ASV2361,ASV2361
ASV2362,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV2362
ASV2363,Proteobacteria,Alphaproteobacteria,Rhodospirillales,ASV2363,ASV2363,ASV2363
ASV2364,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Thiopseudomonas,ASV2364
ASV2365,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Oceanospirillum,ASV2365
ASV2366,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,ASV2366,ASV2366
ASV2367,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Amphritea,ASV2367
ASV2368,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,ASV2368,ASV2368
ASV2369,Proteobacteria,Gammaproteobacteria,Alteromonadales,ASV2369,ASV2369,ASV2369
ASV2370,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2370,ASV2370
ASV2371,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV2371
ASV2372,Proteobacteria,Gammaproteobacteria,Cellvibrionales,ASV2372,ASV2372,ASV2372
ASV2373,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,ASV2373,ASV2373
ASV2374,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,ASV2374,ASV2374
ASV2375,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV2375,ASV2375
ASV2376,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV2376,ASV2376,ASV2376
ASV2377,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,ASV2377
ASV2378,Actinobacteria,Acidimicrobiia,Actinomarinales,ASV2378,ASV2378,ASV2378
ASV2379,Actinobacteria,Acidimicrobiia,ASV2379,ASV2379,ASV2379,ASV2379
ASV2380,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV2380
ASV2381,Actinobacteria,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,ASV2381
ASV2382,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,ASV2382
ASV2383,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,ASV2383
ASV2384,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Glutamicibacter,ASV2384
ASV2385,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,ASV2385,ASV2385
ASV2386,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula,ASV2386
ASV2387,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula,ASV2387
ASV2388,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Candidatus_Rhabdochlamydia,ASV2388
ASV2389,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Silicimonas,ASV2389
ASV2390,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Dinoroseobacter,ASV2390
ASV2391,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter,ASV2391
ASV2392,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,ASV2392
ASV2393,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudooceanicola,ASV2393
ASV2394,Proteobacteria,Deltaproteobacteria,Myxococcales,Eel-36e1D6,ASV2394,ASV2394
ASV2395,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV2395
ASV2396,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2396,ASV2396
ASV2397,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2397,ASV2397
ASV2398,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207,ASV2398
ASV2399,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,ASV2399
ASV2400,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pusillimonas,ASV2400
ASV2401,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,Methylophaga,ASV2401
ASV2402,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,ASV2402
ASV2403,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,ASV2403
ASV2404,Proteobacteria,Alphaproteobacteria,ASV2404,ASV2404,ASV2404,ASV2404
ASV2405,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV2405
ASV2406,Proteobacteria,Gammaproteobacteria,KI89A_clade,ASV2406,ASV2406,ASV2406
ASV2407,Armatimonadetes,Armatimonadia,Armatimonadales,ASV2407,ASV2407,ASV2407
ASV2408,ASV2408,ASV2408,ASV2408,ASV2408,ASV2408,ASV2408
ASV2409,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,ASV2409
ASV2410,ASV2410,ASV2410,ASV2410,ASV2410,ASV2410,ASV2410
ASV2411,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV2411
ASV2412,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Roseitalea,ASV2412
ASV2413,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,ASV2413
ASV2414,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV2414,ASV2414
ASV2415,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromusa,ASV2415
ASV2416,Proteobacteria,Alphaproteobacteria,Dstr-E11,ASV2416,ASV2416,ASV2416
ASV2417,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,ASV2417,ASV2417
ASV2418,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV2418
ASV2419,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,ASV2419,ASV2419
ASV2420,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa,ASV2420
ASV2421,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2421,ASV2421
ASV2422,Proteobacteria,Gammaproteobacteria,ASV2422,ASV2422,ASV2422,ASV2422
ASV2423,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV2423,ASV2423
ASV2424,Proteobacteria,Alphaproteobacteria,ASV2424,ASV2424,ASV2424,ASV2424
ASV2425,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,ASV2425,ASV2425
ASV2426,Proteobacteria,ASV2426,ASV2426,ASV2426,ASV2426,ASV2426
ASV2427,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,ASV2427,ASV2427
ASV2429,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fabibacter,ASV2429
ASV2430,Actinobacteria,Actinobacteria,Micrococcales,Bogoriellaceae,Georgenia,ASV2430
ASV2431,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maritimimonas,ASV2431
ASV2432,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula,ASV2432
ASV2433,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2433
ASV2434,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2434
ASV2435,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2435,ASV2435
ASV2436,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2436,ASV2436
ASV2437,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter_clade_NAC11-7_lineage,ASV2437
ASV2438,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aliiroseovarius,ASV2438
ASV2439,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,ASV2439,ASV2439
ASV2440,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,XY-R5,ASV2440
ASV2441,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV2441
ASV2442,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV2442
ASV2443,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,ASV2443,ASV2443
ASV2444,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV2444
ASV2445,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Mycetocola,ASV2445
ASV2446,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,AqS1,ASV2446
ASV2447,Bacteroidetes,Bacteroidia,Chitinophagales,ASV2447,ASV2447,ASV2447
ASV2448,Dadabacteria,Dadabacteriia,Dadabacteriales,ASV2448,ASV2448,ASV2448
ASV2449,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,AAP99,ASV2449
ASV2450,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,ASV2450
ASV2451,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,ASV2451
ASV2452,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia,ASV2452
ASV2453,Proteobacteria,Alphaproteobacteria,ASV2453,ASV2453,ASV2453,ASV2453
ASV2454,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Pseudovibrio,ASV2454
ASV2455,Proteobacteria,Gammaproteobacteria,AT-s2-59,ASV2455,ASV2455,ASV2455
ASV2456,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV2456
ASV2457,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,ASV2457,ASV2457
ASV2458,ASV2458,ASV2458,ASV2458,ASV2458,ASV2458,ASV2458
ASV2459,Proteobacteria,Alphaproteobacteria,ASV2459,ASV2459,ASV2459,ASV2459
ASV2460,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2460,ASV2460
ASV2461,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,ASV2461
ASV2462,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,ASV2462,ASV2462
ASV2463,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,ASV2463,ASV2463
ASV2464,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV2464
ASV2465,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,ASV2465,ASV2465
ASV2466,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Aestuariicella,ASV2466
ASV2467,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV2467
ASV2468,Proteobacteria,ASV2468,ASV2468,ASV2468,ASV2468,ASV2468
ASV2469,Proteobacteria,Gammaproteobacteria,ASV2469,ASV2469,ASV2469,ASV2469
ASV2470,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV2470
ASV2471,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta_2,ASV2471
ASV2472,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Alkalispirochaeta,ASV2472
ASV2473,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV2473,ASV2473
ASV2474,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group,ASV2474
ASV2475,Actinobacteria,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus,ASV2475
ASV2476,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Methyloceanibacter,ASV2476
ASV2477,Proteobacteria,Gammaproteobacteria,I3A,ASV2477,ASV2477,ASV2477
ASV2478,ASV2478,ASV2478,ASV2478,ASV2478,ASV2478,ASV2478
ASV2479,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV2479,ASV2479
ASV2480,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,ASV2480,ASV2480
ASV2481,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ASV2481
ASV2482,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV2482
ASV2483,Actinobacteria,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,ASV2483
ASV2484,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,ASV2484
ASV2485,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV2485,ASV2485
ASV2486,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2486
ASV2487,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2487
ASV2488,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2488
ASV2489,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,ASV2489,ASV2489
ASV2490,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140,ASV2490
ASV2491,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta_2,ASV2491
ASV2492,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV2492
ASV2493,Proteobacteria,Gammaproteobacteria,ASV2493,ASV2493,ASV2493,ASV2493
ASV2494,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cribrihabitans,ASV2494
ASV2495,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV2495,ASV2495
ASV2496,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2496,ASV2496
ASV2497,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2497,ASV2497
ASV2498,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aliiroseovarius,ASV2498
ASV2499,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2499,ASV2499
ASV2500,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV2500,ASV2500
ASV2501,Bacteroidetes,Bacteroidia,Cytophagales,Flammeovirgaceae,Sediminitomix,ASV2501
ASV2502,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV2502
ASV2503,Proteobacteria,ASV2503,ASV2503,ASV2503,ASV2503,ASV2503
ASV2504,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2504,ASV2504
ASV2505,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,ASV2505,ASV2505
ASV2506,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,ASV2506,ASV2506
ASV2507,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV2507,ASV2507
ASV2508,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella,ASV2508
ASV2509,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV2509
ASV2510,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV2510
ASV2511,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV2511,ASV2511
ASV2512,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV2512,ASV2512
ASV2513,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),ASV2513,ASV2513,ASV2513
ASV2514,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,ASV2514
ASV2515,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV2515,ASV2515
ASV2516,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Duganella,ASV2516
ASV2517,Patescibacteria,Parcubacteria,Candidatus_Nomurabacteria,ASV2517,ASV2517,ASV2517
ASV2518,Proteobacteria,Gammaproteobacteria,ASV2518,ASV2518,ASV2518,ASV2518
ASV2519,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter,ASV2519
ASV2520,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,ASV2520
ASV2521,Proteobacteria,Gammaproteobacteria,ASV2521,ASV2521,ASV2521,ASV2521
ASV2522,Proteobacteria,Gammaproteobacteria,Steroidobacterales,ASV2522,ASV2522,ASV2522
ASV2523,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula,ASV2523
ASV2524,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,ASV2524
ASV2525,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV2525
ASV2526,ASV2526,ASV2526,ASV2526,ASV2526,ASV2526,ASV2526
ASV2527,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV2527
ASV2528,Proteobacteria,Alphaproteobacteria,Rickettsiales,AB1,ASV2528,ASV2528
ASV2529,Proteobacteria,Alphaproteobacteria,ASV2529,ASV2529,ASV2529,ASV2529
ASV2530,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,ASV2530
ASV2531,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,ASV2531
ASV2532,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,ASV2532
ASV2533,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,ASV2533,ASV2533
ASV2534,ASV2534,ASV2534,ASV2534,ASV2534,ASV2534,ASV2534
ASV2535,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,ASV2535
ASV2536,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Roseitalea,ASV2536
ASV2537,Firmicutes,Clostridia,Clostridiales,Family_XII,ASV2537,ASV2537
ASV2538,Proteobacteria,Alphaproteobacteria,ASV2538,ASV2538,ASV2538,ASV2538
ASV2539,Proteobacteria,Alphaproteobacteria,ASV2539,ASV2539,ASV2539,ASV2539
ASV2540,Proteobacteria,Deltaproteobacteria,Myxococcales,bacteriap25,ASV2540,ASV2540
ASV2541,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,ASV2541
ASV2542,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV2542
ASV2543,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV2543
ASV2544,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,ASV2544
ASV2545,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,ASV2545
ASV2546,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,ASV2546
ASV2547,Proteobacteria,Gammaproteobacteria,ASV2547,ASV2547,ASV2547,ASV2547
ASV2548,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV2548,ASV2548
ASV2549,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2549,ASV2549
ASV2550,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2550,ASV2550
ASV2551,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV2551
ASV2552,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV2552,ASV2552,ASV2552
ASV2553,Proteobacteria,Alphaproteobacteria,ASV2553,ASV2553,ASV2553,ASV2553
ASV2554,Dependentiae,Babeliae,Babeliales,ASV2554,ASV2554,ASV2554
ASV2555,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,ASV2555
ASV2556,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,ASV2556
ASV2557,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,ASV2557,ASV2557
ASV2558,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ia,ASV2558
ASV2559,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV2559
ASV2560,Bacteroidetes,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus_Amoebophilus,ASV2560
ASV2561,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,ASV2561,ASV2561
ASV2562,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV2562,ASV2562
ASV2563,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,ASV2563,ASV2563
ASV2564,ASV2564,ASV2564,ASV2564,ASV2564,ASV2564,ASV2564
ASV2565,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Leisingera,ASV2565
ASV2566,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2566,ASV2566
ASV2567,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas,ASV2567
ASV2568,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,ASV2568
ASV2569,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2569,ASV2569
ASV2570,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2570,ASV2570
ASV2571,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2571,ASV2571
ASV2572,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2572,ASV2572
ASV2573,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,ASV2573
ASV2574,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2574,ASV2574
ASV2575,Proteobacteria,Gammaproteobacteria,ASV2575,ASV2575,ASV2575,ASV2575
ASV2576,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Thiovulaceae,Sulfuricurvum,ASV2576
ASV2577,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae,Candidatus_Jidaibacter,ASV2577
ASV2578,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,Methylophaga,ASV2578
ASV2579,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Leptothrix,ASV2579
